variable 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
SpeciesID 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 2.0 2.0 2.0 2.0 2.0 2.0
Age(years) 22.0 22.0 22.0 22.0 22.0 22.0 22.0 22.0 22.0 22.0 22.0 22.0 22.0 22.0 22.0 22.0 22.0 22.0 22.0 22.0 36.0 36.0 36.0 36.0 36.0 36.0
H(m) 4.77816 6.24109 7.00743 7.54053 7.95473 8.29704 8.59164 8.85271 9.08943 9.3082 9.51379 9.71003 9.90028 10.08774 10.27592 10.46919 10.67389 10.90123 11.17673 11.69168 1.82503 3.66057 5.42286 7.1051 8.84135 12.19285
D(cm) 3.29079 4.78644 5.72615 6.46668 7.10221 7.67392 8.2044 8.70798 9.19484 9.67304 10.14964 10.63152 11.12617 11.64255 12.19258 12.79376 13.47485 14.2909 15.37582 17.7484 2.02104 4.40565 6.63288 9.09869 12.27613 22.09415
BA(m2ha-1) 0.00085 0.0018 0.00257 0.00328 0.00396 0.00462 0.00528 0.00595 0.00664 0.00735 0.00809 0.00887 0.00972 0.01064 0.01167 0.01285 0.01425 0.01603 0.01856 0.02473 0.00032 0.00152 0.00345 0.0065 0.01183 0.03832
Hc(m) 1.55288 2.01889 2.26179 2.42777 2.54453 2.64562 2.72981 2.80153 2.84769 2.90174 2.94959 2.99231 3.03075 3.06567 3.09782 3.09883 3.1276 3.15787 3.19509 3.28666 0.17389 0.34611 0.50317 0.63687 0.72084 0.85764
Ac(prebas_ex_officio) 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
