parSel_PREL,parnam,parCal
5,beta,0.61814123
6,tau,9.565946091
7,X[0],-2.980595947
8,S[max],15.59849596
9,kappa,-0.0829392
10,gamma,0.034570745
11,rho[P],0.082373773
14,alpha,0.288902413
15,lambda,0.916573816
16,chi,0.045953826
17,rho[ET],0.931013454
18,nu,1.928181895
21,theta[cwmax],5.345637793
